gsc_reason,url,gsc_last_crawled,page_type,current_outcome,http_status,redirect_location,self_canonical,sitemap_segment,sitemap_last_modified,indexable,initial_html_useful,visible_inbound_sources,publication_or_update_evidence,pub_tier,verification_age,price_complete,happy_hour_complete,description_available,legitimacy,suburb_metrics
Crawled — currently not indexed,https://perthpintprices.com/west-leederville/exchange-bar,2026-07-06,pub,current indexed (stored inspection 2026-07-21; stale GSC cohort),200,,yes,pubs,2026-02-27T05:48:18.611Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,unknown,no,yes,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/perth/18-knots-rooftop-bar,2026-07-05,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-06-03T00:36:52.323Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,47d,yes,yes,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/perth-cbd/varnish-on-king,2026-07-05,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-17T11:14:07.526Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,153d,yes,no,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/leederville/the-garden,2026-07-05,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-17T11:12:11.491Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,153d,yes,yes,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/mount-hawthorn/pirate-bar,2026-07-04,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-27T05:47:30.538Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,unknown,no,yes,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/leederville/niche-bar,2026-07-04,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-03-02T01:04:13.840Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,140d,yes,yes,yes,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/joondalup/paddy-malones,2026-07-04,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-27T05:46:41.457Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,unknown,no,yes,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/perth-cbd/the-reveley,2026-07-04,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-17T11:14:07.526Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,153d,yes,yes,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/guides/cozy-corners,2026-07-04,guide,current eligible; likely report lag/recent publication,200,,yes,content,2026-06-28T21:07:09.000Z,yes,yes,site navigation/footer; Discover data-tool rail; relevant content/related links,template/editorial date: see sitemap-content.xml,n/a,n/a,n/a,n/a,n/a,n/a,n/a
Crawled — currently not indexed,https://perthpintprices.com/beechboro/beeches-tavern,2026-07-04,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-17T11:16:01.719Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,153d,yes,no,yes,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/beechboro/springs-tavern,2026-07-04,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-17T11:16:01.719Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,153d,no,yes,yes,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/mount-helena/mount-helena-tavern,2026-07-03,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-27T05:46:41.457Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,unknown,no,yes,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/woodvale/the-woodvale-tavern,2026-07-03,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-17T11:13:41.704Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,153d,yes,no,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/craigie/the-craigie-tavern,2026-07-03,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-17T11:13:41.704Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,153d,yes,no,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/southern-river/brooklands-tavern,2026-07-03,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-27T05:45:51.430Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,unknown,no,yes,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/bassendean/down-the-road-bar-and-grill,2026-07-03,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-17T11:16:01.719Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,153d,yes,yes,yes,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/burswood/blasta-brewing,2026-07-02,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-17T11:14:34.454Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,153d,yes,no,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/fremantle/gage-roads-freo-brewery,2026-07-02,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-27T05:45:51.430Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,B,unknown,yes,no,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/fremantle/running-with-thieves,2026-07-02,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-17T11:13:16.615Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,153d,yes,no,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/scarborough/indi-bar,2026-07-01,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-17T11:15:13.252Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,153d,yes,yes,yes,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/rockingham/the-sporting-globe-rockingham,2026-06-30,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-17T11:14:07.526Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,153d,yes,yes,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/carlisle/the-carlisle-hotel,2026-06-30,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-17T11:14:07.526Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,153d,yes,no,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/mount-lawley/the-elford,2026-06-30,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-03-02T01:04:13.840Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,140d,yes,yes,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/mindarie/indian-ocean-brewing-company,2026-06-30,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-17T11:15:13.252Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,153d,yes,no,yes,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/northbridge/the-standard,2026-06-24,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-17T11:13:16.615Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,153d,yes,yes,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/perth-cbd/gramercy-bar-kitchen,2026-06-22,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-03-02T01:04:13.840Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,140d,yes,yes,yes,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/fremantle/the-arbor,2026-06-22,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-03-02T01:04:13.840Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,140d,yes,yes,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/cannington/waverley-brewhouse,2026-06-04,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-17T11:14:07.526Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,153d,yes,yes,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/northbridge/edward-idas,2026-05-23,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-22T02:05:14.271Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,B,148d,yes,no,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/perth/gramercy-bar-and-kitchen,2026-05-23,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-27T05:47:30.538Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,unknown,no,yes,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/swan-valley/feral-brewing-company,2026-05-23,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-17T11:14:34.454Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,153d,yes,no,no,legitimate,n/a
